ID,Prediction
3592,0.9899930806072444
3593,0.20015217282480352
3594,0.20014823556244207
3595,0.20043033300769622
3596,0.20029713760607334
3597,0.20015861953605554
3598,0.20023497161438084
3599,0.20030421983048433
3600,0.20023300642757982
3601,0.2002169785824617
3602,0.20026004760020225
3603,0.20014721445071101
3604,0.2045439578690132
3605,0.20011566237417613
3606,0.20010613248508097
3607,0.20010998180711345
3608,0.20012616827317026
3609,0.989927650680348
3610,0.20040901281672838
3611,0.20012916762381305
3612,0.20015155400401052
3613,0.20019363896752018
3614,0.20029329212367283
3615,0.2002447375092576
3616,0.2001323222672641
3617,0.20041325456933456
3618,0.20041284799273104
3619,0.2080254552161122
3620,0.20028106622278868
3621,0.20040154653527215
3622,0.200207191493831
3623,0.2806374866061763
3624,0.43355420768600283
3625,0.357015746649868
3626,0.20042345704960984
3627,0.20011732518008366
3628,0.2001061016707786
3629,0.20029058367048344
3630,0.20023909588785818
3631,0.20018572947772922
3632,0.20015828492739512
3633,0.2002116677621528
3634,0.20010721701514977
3635,0.2003989789287791
3636,0.20009795625448337
3637,0.2002037378713035
3638,0.20014995407697236
3639,0.20039815403636377
3640,0.2001198939426945
3641,0.2001910987048821
3642,0.20039869005811198
3643,0.20024138062775193
3644,0.20011823552090577
3645,0.20040720949499524
3646,0.20010795603354106
3647,0.20011738798781628
3648,0.20021461133584875
3649,0.20009105682147799
3650,0.2001057959796865
3651,0.20014839585153316
3652,0.2001383198707713
3653,0.20010730070523372
3654,0.20608449599583006
3655,0.20021813864097374
3656,0.2079262946999744
3657,0.2002244431913629
3658,0.20037010218144535
3659,0.20014208743823322
3660,0.6306204209304365
3661,0.20012479272321002
3662,0.20011396478026744
3663,0.20026568354109525
3664,0.2064028790982604
3665,0.39262697627191157
3666,0.20016342274174376
3667,0.20042963103949085
3668,0.2001140945191751
3669,0.20021096845818118
3670,0.20019083128972323
3671,0.20631244654950523
3672,0.5883332559897536
3673,0.20014482336538897
3674,0.20011331313678107
3675,0.20041103432683796
3676,0.20013960303560513
3677,0.20019485077393834
3678,0.20038737470086038
3679,0.20022359527549652
3680,0.20023795955307516
3681,0.200122870668677
3682,0.20030809236149358
3683,0.20010513891918863
3684,0.20042543278491776
3685,0.27096313893359425
3686,0.20015469911539316
3687,0.20035545847573888
3688,0.20012248249249456
3689,0.2001735651568347
3690,0.20029719553908412
3691,0.20015318659098763
3692,0.20029838891714624
3693,0.20034237822119325
3694,0.20010571748671196
3695,0.20017451757087207
3696,0.20041632952549182
3697,0.20022473815849198
3698,0.20012866728359213
3699,0.20018701924160612
3700,0.2001183786429515
3701,0.2002557429914185
3702,0.200313886973188
3703,0.20033207863500554
3704,0.20041188697519555
3705,0.20015530576110233
3706,0.20022453754124528
3707,0.20522227825820558
3708,0.20021582397507293
3709,0.2001814962423533
3710,0.20022993046586335
3711,0.20010689524568526
3712,0.20016986809940268
3713,0.20020762866450423
3714,0.44818457076653445
3715,0.20043093001710421
3716,0.20011734942804332
3717,0.20610645933251423
3718,0.20013539229927307
3719,0.20013307795767318
3720,0.20018594594258513
3721,0.2001106180896473
3722,0.20029450803156112
3723,0.20038497995220508
3724,0.20028079022172865
3725,0.20041513985774911
3726,0.2004011403196878
3727,0.2004182496106805
3728,0.20027683542025945
3729,0.20038897169885309
3730,0.20035736975719992
3731,0.20015354907079164
3732,0.20011903249305005
3733,0.2002980048196957
3734,0.20494554937957057
3735,0.20027891061598915
3736,0.20028505846015854
3737,0.2002404970030632
3738,0.20556622246456563
3739,0.20038823009090528
3740,0.20039863903967936
3741,0.20013616555911654
3742,0.2002646271091345
3743,0.2003729616817557
3744,0.200432638069965
3745,0.20012497828963938
3746,0.20028978466224565
3747,0.20024371541246574
3748,0.20042739938116697
3749,0.20010731573347737
3750,0.200126086484541
3751,0.20037638632731877
3752,0.2037607979583347
3753,0.20011525838977545
3754,0.20023914318338276
3755,0.27041666639059336
3756,0.2002398071709738
3757,0.20028529617760243
3758,0.20017550694125288
3759,0.20043284968312017
3760,0.2001479921340482
3761,0.20032522502105649
3762,0.20010478078017727
3763,0.20012944301036262
3764,0.20015094934726815
3765,0.2004045072162879
3766,0.20028527022371242
3767,0.2004321412961774
3768,0.2002605527998111
3769,0.2003078842624576
3770,0.20011560666102723
3771,0.2002771583035194
3772,0.2003952331503497
3773,0.20012361771609224
3774,0.20029540790197287
3775,0.20011100595601528
3776,0.2001311419350407
3777,0.20017834005884225
3778,0.20025651839827707
3779,0.2004113028669517
3780,0.20014820188266255
3781,0.20043218716136302
3782,0.2001089995214981
3783,0.20040946435277812
3784,0.46933692946105077
3785,0.20014778643672684
3786,0.20041034624293047
3787,0.20021651882758087
3788,0.20043163975896294
3789,0.20019564403992393
3790,0.20043471594103737
3791,0.20029731565778405
3792,0.20042381174138588
3793,0.20037000360457763
3794,0.20020976533708293
3795,0.20024222842326686
3796,0.20011105760422412
3797,0.20021162609745422
3798,0.20012739824117662
3799,0.20042516738802402
3800,0.20011763215030315
3801,0.20024983854776562
3802,0.2001765437572314
3803,0.200100595774412
3804,0.6322077887900597
3805,0.44205448819390475
3806,0.20029714258574985
3807,0.20021349660059812
3808,0.20022739841537526
3809,0.20010552324582892
3810,0.20042044357714814
3811,0.20016037031511297
3812,0.9428436272507136
3813,0.2003376910815013
3814,0.2004256952070176
3815,0.20022803709724524
3816,0.2001050098294703
3817,0.2002423845961842
3818,0.20019074899576578
3819,0.2001817598418875
3820,0.2002561885314074
3821,0.20013005704047598
3822,0.20026062580272874
3823,0.20029310952298934
3824,0.20011438837452628
3825,0.20026175022849285
3826,0.20009753916874393
3827,0.2002248388976541
3828,0.20013989059499712
3829,0.2002577814524011
3830,0.2002029477227421
3831,0.2001308492155509
3832,0.20021198510934538
3833,0.2002460890121303
3834,0.5438271131889794
3835,0.20470956489740078
3836,0.20024601590123217
3837,0.20014700705736344
3838,0.7435875300420252
3839,0.20034596655609155
3840,0.20025453481695626
3841,0.2056501194448858
3842,0.2000907312997356
3843,0.20024217038703873
3844,0.4369893576065222
3845,0.20028370977521898
3846,0.20011821994981302
3847,0.2002046194675848
3848,0.2002022453214438
3849,0.20034672188676783
3850,0.2001112900405738
3851,0.20015379235174963
3852,0.20026201576058764
3853,0.20012570760059742
3854,0.20032172230511217
3855,0.20013138521313306
3856,0.3889841314594008
3857,0.2001462447414075
3858,0.20018748880208131
3859,0.20043324809526117
3860,0.20018745872856408
3861,0.2001493720250007
3862,0.20018508634665946
3863,0.2002031884072475
3864,0.20016144090104723
3865,0.20021631131362666
3866,0.20009452576854397
3867,0.20015899256306752
3868,0.20029087483843314
3869,0.20043243470991212
3870,0.20029762425514358
3871,0.20027323130685334
3872,0.9999999999999699
3873,0.20035772909730373
3874,0.9999999999999699
3875,0.2003748036434747
3876,0.20031683974150305
3877,0.20011430708286315
3878,0.20010977378122513
3879,0.20020852606996456
3880,0.20013802502628603
3881,0.20011074767266396
3882,0.2001382611171695
3883,0.20027641852097675
3884,0.20027169036538228
3885,0.20019938702460566
3886,0.20041563338673613
3887,0.2001248547820633
3888,0.20011547081706163
3889,0.20024763204206267
3890,0.20010721448809884
3891,0.2001477266612395
3892,0.2002417971084201
3893,0.20024966734582872
3894,0.20012666769615803
3895,0.2001290388656712
3896,0.2001077179842421
3897,0.20017748484972409
3898,0.2001457256382984
3899,0.20020904925091262
3900,0.200105956124202
3901,0.2002970376201785
3902,0.2001070885272261
3903,0.20458666096070344
3904,0.20012884169344652
3905,0.20042063713438635
3906,0.200132628879373
3907,0.20029195726714535
3908,0.20008733322582223
3909,0.20026633501246527
3910,0.20032068888226917
3911,0.2004255213287438
3912,0.20015615090402133
3913,0.200424394857255
3914,0.20042238695518824
3915,0.2004235948501213
3916,0.20603912908415062
3917,0.20027874969464612
3918,0.2001667209014177
3919,0.2002812291800251
3920,0.20027632800155964
3921,0.9901077185030802
3922,0.2003305005132115
3923,0.5572886193169795
3924,0.2001226656797469
3925,0.20043150289889697
3926,0.20625115364708288
3927,0.20043204788705035
3928,0.20012264867537038
3929,0.20518967158657805
3930,0.2004321503073052
3931,0.9575417440158234
3932,0.20013988126989068
3933,0.20010673590019895
3934,0.20014861557650362
3935,0.2001235914982421
3936,0.94473949115495
3937,0.2002944930003608
3938,0.20032454125462215
3939,0.2002597863935452
3940,0.20041855221601612
3941,0.2001977637587927
3942,0.2001333474855637
3943,0.20660728919374347
3944,0.2001103572688518
3945,0.2001614978876243
3946,0.5913225868695287
3947,0.20024087832898174
3948,0.20013719407568492
3949,0.20016556317872727
3950,0.20020669449869433
3951,0.20034601178939096
3952,0.6496352363329359
3953,0.20042953319485599
3954,0.20030766436187358
3955,0.2001126085466524
3956,0.20014713590555017
3957,0.20015852478174365
3958,0.20017369979468902
3959,0.20017816030407456
3960,0.20017402902454304
3961,0.20021709955820224
3962,0.2003128891999503
3963,0.20033196572670872
3964,0.20018829699539137
3965,0.982175840366886
3966,0.20029063863105656
3967,0.20042328155888167
3968,0.20010702741081393
3969,0.20019675633287917
3970,0.20016283831326823
3971,0.20025365232761833
3972,0.2002948811896743
3973,0.4345564260408213
3974,0.20023771338423807
3975,0.20010725562803583
3976,0.20011507556835473
3977,0.20598986964588983
3978,0.20014603684168827
3979,0.20010803718745954
3980,0.36453190228514754
3981,0.20043188032541506
3982,0.20013399101508741
3983,0.2002608900490605
3984,0.2002198839000005
3985,0.20011523609567158
3986,0.2001710188854391
3987,0.20029752653285446
3988,0.20018559617998224
3989,0.20035325969745912
3990,0.2001387212834594
3991,0.20010650589114168
3992,0.20029722137252265
3993,0.20029106602621752
3994,0.20036617110015356
3995,0.20023697445840916
3996,0.20012674574225423
3997,0.20029771518036937
3998,0.20020991422406104
3999,0.20033996040622595
4000,0.2083250026834425
4001,0.20038890289186229
4002,0.2002142095926855
4003,0.20036418944605014
4004,0.20011088514628217
4005,0.20023545760954173
4006,0.20029787214767047
4007,0.20013707345465656
4008,0.20010882026757604
4009,0.6901241418717619
4010,0.20011996674860696
4011,0.20030357125622378
4012,0.20014151411912084
4013,0.20013240092726595
4014,0.8221095567828622
4015,0.20013855175383152
4016,0.20020444999927237
4017,0.20043365967490745
4018,0.20035879393627287
4019,0.20040254568870217
4020,0.20013204288102768
4021,0.20016090234602144
4022,0.20043054946921396
4023,0.20033280389879335
4024,0.2883395525760757
4025,0.20015852560412187
4026,0.2002403460525403
4027,0.20018153704418662
4028,0.20021062093960496
4029,0.20011095691634986
4030,0.2002650488280655
4031,0.9899448783582082
4032,0.20026939362279772
4033,0.2001465998250322
4034,0.200148193527587
4035,0.2004324490088044
4036,0.2001093853725968
4037,0.20023795509480596
4038,0.20012282705521997
4039,0.20013534764631827
4040,0.2001066904059593
4041,0.20601908373550867
4042,0.20012253207005568
4043,0.20014370497664935
4044,0.20011722374866844
4045,0.20017060346116627
4046,0.2001077093267251
4047,0.20015595749681286
4048,0.20029342586553228
4049,0.45715984213720107
4050,0.20019873144570208
4051,0.2786842271730666
4052,0.20017386137685372
4053,0.20014997749200197
4054,0.9427976403140554
4055,0.200131374587729
4056,0.20019056076018804
4057,0.20026292525363398
4058,0.46109786004198616
4059,0.5940013011987374
4060,0.2002049460999928
4061,0.20010802814438122
4062,0.8350121635784724
4063,0.20012523075339114
4064,0.20031727407111508
4065,0.2001234514444983
4066,0.8433577384017429
4067,0.8126392011986038
4068,0.20013066218490633
4069,0.20013565167206993
4070,0.20008901209476718
4071,0.200107763569853
4072,0.20014188664176835
4073,0.20017859306698635
4074,0.20028690963529466
4075,0.20043134629712164
4076,0.20013946085276996
4077,0.20039651809784514
4078,0.20016806054623446
4079,0.20015755539980565
4080,0.20011371376696413
4081,0.20043178945822052
4082,0.20021062806649131
4083,0.20009289051353427
4084,0.9774910517729336
4085,0.20036943793139397
4086,0.2083714539481391
4087,0.20017009108080927
4088,0.20011753520994988
4089,0.20026583915136892
4090,0.20020194616436063
4091,0.2001415482107801
4092,0.2003933472125616
4093,0.6886154354088551
4094,0.20034476851876679
4095,0.2003202028288855
4096,0.20013931815117927
4097,0.20016323658664778
4098,0.20029132087079826
4099,0.2003951912485676
4100,0.2001051710748022
4101,0.20041276400656854
4102,0.20012231894930643
4103,0.20027683093316673
4104,0.8768630892804792
4105,0.20042913162395778
4106,0.20011594074549535
4107,0.20010584457724148
4108,0.2002086405133054
4109,0.2004316530756702
4110,0.2002496514679376
4111,0.2001845875470882
4112,0.20042568896259463
4113,0.20670075728129084
4114,0.20015274670289557
4115,0.20014114436232905
4116,0.588090806768093
4117,0.2000884114688104
4118,0.20680799327408494
4119,0.20033515177951228
4120,0.20026383379525245
4121,0.2001402932088759
4122,0.20014576872283446
4123,0.20042315595803392
4124,0.2001215088311637
4125,0.20008409330942126
4126,0.20014461817255108
4127,0.20020092602127548
4128,0.20023938886545384
4129,0.20551778732055637
4130,0.20010801199166012
4131,0.2002537485008696
4132,0.20039919496210548
4133,0.20027381261762484
4134,0.20596314736864324
4135,0.20035331937086193
4136,0.20042473114783155
4137,0.20038794673827195
4138,0.20013306972858658
4139,0.20011171911705733
4140,0.20014151326976126
4141,0.20014056642876796
4142,0.9894933913189281
4143,0.200113250309995
4144,0.2001701555198545
4145,0.20028852485556847
4146,0.20032988041674046
4147,0.20011105831344075
4148,0.20016781785969315
4149,0.20015713904506194
4150,0.2001347674088231
4151,0.20016162318393213
4152,0.20011404923648882
4153,0.20015080895023918
4154,0.20028005508398575
4155,0.20012300781833922
4156,0.20041866720186707
4157,0.20015690224437135
4158,0.20016821816794553
4159,0.200122880666525
4160,0.20039959245692973
4161,0.20008498320883336
4162,0.20023382800674072
4163,0.20014418533302658
4164,0.2004256686393177
4165,0.20010864615251064
4166,0.20021642406684184
4167,0.20036559947506574
4168,0.20035678736822143
4169,0.20018147618259366
4170,0.20011083324506343
4171,0.20021992266163613
4172,0.2004023103969343
4173,0.20018965005305797
4174,0.2001951016948078
4175,0.2002535823418076
4176,0.2001829476954027
4177,0.2001962404099772
4178,0.20011033886271382
4179,0.20027043722641297
4180,0.4817012764909986
4181,0.20039691219794722
4182,0.20019465837941092
4183,0.20024743721639315
4184,0.20009588668226816
4185,0.20011571349474486
4186,0.20035074834465752
4187,0.20038584680858543
4188,0.20010839071699033
4189,0.8297313374666764
4190,0.20015224119990999
4191,0.20018505136501197
4192,0.2002679685301177
4193,0.200135792033525
4194,0.2003786253576816
4195,0.20040593866592113
4196,0.20042641801771213
4197,0.20025768407511546
4198,0.20726841400934282
4199,0.20029924836391347
4200,0.20475081974699103
4201,0.3699405592125485
4202,0.20010451529508372
4203,0.20011818030589246
4204,0.6380272387739225
4205,0.3564754238068561
4206,0.6456772311826439
4207,0.20019126378599625
4208,0.20026633900650492
4209,0.2002823365750449
4210,0.9215548016255997
4211,0.2002281442381659
4212,0.20015512407730635
4213,0.2003340531239615
4214,0.2002794334884649
4215,0.20017193527591004
4216,0.2002913374063211
4217,0.2001793649534749
4218,0.20016240263838336
4219,0.2002503162795727
4220,0.20013148121094884
4221,0.2001168681993039
4222,0.20010926479488056
4223,0.2002710970246682
4224,0.20025961812010057
4225,0.20010953074245644
4226,0.20576277360126125
4227,0.20009066711578824
4228,0.20016074359430105
4229,0.2002936925211535
4230,0.20012085189408146
4231,0.20029889769202053
4232,0.20024248108745574
4233,0.2001068441708635
4234,0.20023924002547053
4235,0.20024430970658022
4236,0.20033301002994724
4237,0.20020858149985496
4238,0.20011315902908608
4239,0.2004218201398522
4240,0.20011690770334503
4241,0.20042965597248869
4242,0.20039584385185352
4243,0.20009806914615133
4244,0.20029628753419015
4245,0.2001118237603059
4246,0.2004213320293143
4247,0.20380700692387418
4248,0.5759306802747893
4249,0.2002773229399427
